slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source;ktitor;godina_izgradnje;napomena_podaci;coord_source;coord_url;coord_status
citluk;Manastir Čitluk;Zapadna Srbija;Ljubovija;Manastir Svete Trojice u netaknutoj okolini Drine;44.2000;19.3500;aktivan;Eparhija šabačka;Smešten blizu reke, ovaj aktivni ženski manastir predstavlja duhovno utočište. Osnovan je blagoslovom Eparhije šabačke, a verni narod je svojim trudom podigao hram.;;https://manastiri.rs/eparhije/sabacka/manastir-citluk/;manastiri.rs;Verni narod;1999;Ispravno;osm-overpass-exact;;ok
cokesina;Manastir Čokešina;Mačva;Loznica;Istorijsko mesto legendarne bitke Srpskih Termopila;44.6400;19.4200;aktivan;Eparhija šabačka;Manastir Čokešina je poznat po Boju na Čokešini 1804. godine, gde su srpski ustanici junački poginuli. Zadužbina je Miloša Obilića iz 14. veka.;;https://manastiri.rs/eparhije/sabacka/manastir-cokesina/;manastiri.rs;Miloš Obilić;1390;Ispravno;osm-overpass-exact;;ok
lelic;Manastir Lelić;Valjevo;Valjevo;Zadužbina Svetog vladike Nikolaja Velimirovića;44.2278;19.8335;aktivan;Eparhija valjevska;Jedan od najznačajnijih duhovnih centara, zadužbina vladike Nikolaja. U njemu se nalaze njegove mošti, a kompleks je poznat po moravskom stilu.;;https://manastiri.rs/eparhije/valjevska/manastir-lelic/;manastiri.rs;Vladika Nikolaj;1996;Ispravno;osm-overpass-exact;;ok
celije-valjevska;Manastir Ćelije;Valjevo;Valjevo;Skrivena svetinja u klisuri reke Gradac;44.2351;19.8677;aktivan;Eparhija valjevska;Manastir Ćelije je čuven po službi oca Justina Popovića. Smešten u klisuri reke Gradac, predstavlja mesto hodočašća i duhovnog prosvetljenja.;;https://manastiri.rs/eparhije/valjevska/manastir-celije/;manastiri.rs;Kralj Dragutin;1300;Ispravno;osm-overpass-exact;;ok
pustinja-valjevska;Manastir Pustinja;Valjevo;Valjevo;Crkva sa očuvanim freskama u izolaciji;44.2029;19.7035;aktivan;Eparhija valjevska;Manastir iz 1622. godine, poznat po neverovatno očuvanom živopisu iz 17. veka, posebno fresci Svetog Jovana Krstitelja sa krilima.;;https://manastiri.rs/eparhije/valjevska/manastir-pustinja/;manastiri.rs;Jeromonah Joakim;1622;Ispravno;osm-overpass-exact;;ok
bogovadja;Manastir Bogovađa;Kolubara;Lajkovac;Mesto zasedanja Praviteljstvujuščeg sovjeta;44.3229;20.1810;aktivan;Eparhija valjevska;Osnovan u 15. veku, manastir Bogovađa je bio centar prve srpske vlade u ustaničkoj Srbiji. Značajan istorijski spomenik.;;https://manastiri.rs/eparhije/valjevska/manastir-bogovadja/;manastiri.rs;Grgur Branković;1500;Ispravno;osm-overpass-exact;;ok
dokmir;Manastir Dokmir;Zapadna Srbija;Ub;Stara crkva poznata po ženskoj školi;44.4005;19.9477;aktivan;Eparhija valjevska;Manastir iz 14. veka, poznat po ženskoj igumanijskoj školi iz 19. veka. Odiše tradicijom i duhovnošću Kolubarskog basena.;;https://manastiri.rs/eparhije/valjevska/manastir-dokmir/;manastiri.rs;Nepoznat vlastelin;1390;Ispravno;osm-overpass-exact;;ok
grabovac;Manastir Grabovac;Zapadna Srbija;Obrenovac;Crkva posvećena Svetom ocu Nikolaju;44.6017;20.1059;aktivan;Eparhija valjevska;Jedan od najvećih duhovnih centara Posavine. U porti se nalaze lekoviti izvori koji privlače brojne vernike.;;https://manastiri.rs/eparhije/valjevska/manastir-grabovac/;manastiri.rs;Kralj Dragutin;1280;Ispravno;osm-overpass-exact;;ok
jovanja;Manastir Jovanja;Zapadna Srbija;Valjevo;Svetinja u valjevskim brdima;44.2565;19.8289;aktivan;Eparhija valjevska;Pominje se od 15. veka, bio je ključno žarište pismenosti gde su se tajno prepisivale knjige tokom turske okupacije.;;https://manastiri.rs/eparhije/valjevska/manastir-jovanja/;manastiri.rs;Nepoznat;1410;Ispravno;osm-overpass-exact;;ok
krcmar;Manastir Krčmar;Zapadna Srbija;Mionica;Svetinja vezana za Marka Kraljevića;44.1595;19.9933;aktivan;Eparhija valjevska;Manastir iz 1793. godine, poznat po prelepoj beloj arhitekturi i predanju koje ga vezuje za srpskog junaka Marka Kraljevića.;;https://manastiri.rs/eparhije/valjevska/manastir-krcmar/;manastiri.rs;Marko Kraljević;1793;Ispravno;osm-overpass-exact;;ok
pluzac;Manastir Plužac;Zapadna Srbija;Osečina;Planinski hram iz doba Stefana Lazarevića;44.4008;19.5862;aktivan;Eparhija valjevska;Manastir posvećen Svetom Jovanu Krstitelju, sačuvan trudom meštana koji su ga kroz burnu istoriju više puta obnavljali.;;https://manastiri.rs/eparhije/valjevska/manastir-pluzac/;manastiri.rs;Stefan Lazarević;1410;Ispravno;osm-overpass-exact;;ok
ribnica;Manastir Ribnica;Zapadna Srbija;Mionica;Znamenito utočište i mesto boravka Karađorđa;44.2061;20.0927;aktivan;Eparhija valjevska;Manastir iz 17. veka, smešten kraj pećine. Bio je sigurno sklonište za vožda Karađorđa tokom priprema za ustanke.;;https://manastiri.rs/eparhije/valjevska/manastir-ribnica/;manastiri.rs;Knez Radoja;1650;Ispravno;osm-overpass-exact;;ok
blagovestenje-sumadijska;Manastir Blagoveštenje;Zapadna Srbija;Čačak;Svetinja Ovčarsko-kablarske klisure;43.9061;20.1983;aktivan;Eparhija žička;Manastir iz 1602. godine, poznat po ikonostasu iz 1632. godine koji je remek-delo duboreza u orahovini.;;https://manastiri.rs/eparhije/zicka/manastir-blagovestenje-sumadijska/;manastiri.rs;Nepoznat;1602;Ispravno;osm-overpass-exact;;ok
nikolje-sumadijska;Manastir Nikolje;Zapadna Srbija;Čačak;Svetinja gde se krio knez Miloš Obrenović;43.9098;20.2061;aktivan;Eparhija žička;Jedan od najstarijih manastira u klisuri. Čuva Nikoljsko jevanđelje iz 14. veka i uspomene na kneza Miloša.;;https://manastiri.rs/eparhije/zicka/manastir-nikolje-sumadijska/;manastiri.rs;Nepoznat;1400;Ispravno;osm-overpass-exact;;ok
jovanje-ovcar-kablar;Manastir Jovanje;Zapadna Srbija;Čačak;Premeštena svetinja na rečnom poluostrvu;43.9100;20.2000;aktivan;Eparhija žička;Manastir koji je premešten nakon potapanja 1954. godine. Poznat po čudotvornoj ikoni Bogorodice Brzopomoćnice.;;https://manastiri.rs/eparhije/zicka/manastir-jovanje-ovcar-kablar/;manastiri.rs;Monaško bratstvo;1500;Ispravno;osm-overpass-exact;;ok
uspenje-ovcar-kablar;Manastir Uspenje;Zapadna Srbija;Čačak;Replika ohridskih hramova na Kablaru;43.9100;20.2050;aktivan;Eparhija žička;Sagrađen 1939. godine po želji vladike Nikolaja kao kopija ohridske crkve Svetog Konstantina i Jelene.;;https://manastiri.rs/eparhije/zicka/manastir-uspenje-ovcar-kablar/;manastiri.rs;Vladika Nikolaj;1939;Ispravno;osm-overpass-exact;;ok
preobrazenje-ovcar-kablar;Manastir Preobraženje;Zapadna Srbija;Čačak;Pustinjski manastir bez imovine;43.9050;20.2050;aktivan;Eparhija žička;Manastir sa najstrožim svetogorskim tipikom, monasi ne poseduju zemlju već se izdržavaju radom i molitvom.;;https://manastiri.rs/eparhije/zicka/manastir-preobrazenje-ovcar-kablar/;manastiri.rs;Vladika Nikolaj;1938;Ispravno;osm-overpass-exact;;ok
sretenje-ovcar-kablar;Manastir Sretenje;Zapadna Srbija;Čačak;Svetinja pod samim vrhom Ovčara;43.9000;20.2100;aktivan;Eparhija žička;Roze fasada i zupčasti zidovi čine ovaj manastir jednim od najprepoznatljivijih u klisuri.;;https://manastiri.rs/eparhije/zicka/manastir-sretenje-ovcar-kablar/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
sveta-trojica-ducalovici;Manastir Sveta Trojica;Zapadna Srbija;Lučani;Arhitektonski najlepši hram klisure;43.9020;20.2200;aktivan;Eparhija žička;Zadužbina sa dve velike kupole, građena krajem 16. veka, predstavlja biser raške arhitekture.;;https://manastiri.rs/eparhije/zicka/manastir-sveta-trojica-ducalovici/;manastiri.rs;Monasi sa Atosa;1590;Ispravno;osm-overpass-exact;;ok
vavedenje;Manastir Vavedenje;Zapadna Srbija;Čačak;Svetinja na ulazu u klisuru;43.8800;20.3100;aktivan;Eparhija žička;Manastir čije poreklo predanje vezuje za Stefana Nemanju. Riznica čuva stare ruske štampane knjige.;;https://manastiri.rs/eparhije/zicka/manastir-vavedenje/;manastiri.rs;Stefan Nemanja;1190;Ispravno;osm-overpass-exact;;ok
vaznesenje-ovcar-kablar;Manastir Vaznesenje;Zapadna Srbija;Čačak;Aktivno žarište na obali Morave;43.9000;20.2500;aktivan;Eparhija žička;Moderno obnovljen manastir koji nastavlja tradiciju starih isposnika iz ove bogate klisure.;;https://manastiri.rs/eparhije/zicka/manastir-vaznesenje-ovcar-kablar/;manastiri.rs;Sveti Isihasti;1600;Ispravno;osm-overpass-exact;;ok
vujan;Manastir Vujan;Šumadija;Gornji Milanovac;Mesto isceljenja patrijarha Pavla;43.9773;20.4538;aktivan;Eparhija žička;Mesto gde se bolesni Gojko Stojčević, budući patrijarh Pavle, izlečio pred ikonom Bogorodice.;;https://manastiri.rs/eparhije/zicka/manastir-vujan/;manastiri.rs;Nikola Milićević;1805;Ispravno;osm-overpass-exact;;ok
vracevsnica;Manastir Vraćevšnica;Šumadija;Gornji Milanovac;Mesto proglašenja kraljevine Srbije;44.0679;20.6005;aktivan;Eparhija žička;Zadužbina Radiča Postupovića. Istorijski značajna za srpske ustanke i dinastiju Obrenović.;;https://manastiri.rs/eparhije/zicka/manastir-vracevsnica/;manastiri.rs;Radič Postupović;1428;Ispravno;osm-overpass-exact;;ok
gradac;Manastir Gradac;Raška;Raška;Jelenina zadužbina sa gotičkim uticajem;43.3665;20.5392;aktivan;Eparhija žička;Zadužbina kraljice Jelene Anžujske, jedinstven spoj srpskog graditeljstva i gotike.;;https://manastiri.rs/eparhije/zicka/manastir-gradac/;manastiri.rs;Jelena Anžujska;1270;Ispravno;osm-overpass-exact;;ok
stara-pavlica;Manastir Stara Pavlica;Raška;Raška;Hram pre-nemanjićkog perioda;43.3424;20.6470;aktivan;Eparhija žička;Manastir iz 11. veka postavljen na steni, jedan od najstarijih svedoka hrišćanstva u ovom kraju.;;https://manastiri.rs/eparhije/zicka/manastir-stara-pavlica/;manastiri.rs;Nepoznat;1050;Ispravno;osm-overpass-exact;;ok
nova-pavlica;Manastir Nova Pavlica;Raška;Raška;Grobna crkva braće Musića;43.3449;20.6499;aktivan;Eparhija žička;Zadužbina kosovskih junaka Musića, podignuta u 14. veku kao porodična grobnica.;;https://manastiri.rs/eparhije/zicka/manastir-nova-pavlica/;manastiri.rs;Braća Musić;1381;Ispravno;osm-overpass-exact;;ok
uvac;Manastir Uvac;Jugozapadna Srbija;Nova Varoš;Crkva otrgnuta iz zaborava;43.6122;19.5882;aktivan;Eparhija žička;Obnovljena svetinja u dubokom kanjonu reke Uvac, nekada centar Rujanske eparhije.;;https://manastiri.rs/eparhije/zicka/manastir-uvac/;manastiri.rs;Nepoznat;1190;Ispravno;osm-overpass-exact;;ok
raca;Manastir Rača;Zapadna Srbija;Bajina Bašta;Čuvar pismenosti;43.9312;19.5414;aktivan;Eparhija žička;Manastir sa čuvenom prepisivačkom školom, najvažnija duhovna tačka Bajine Bašte.;;https://manastiri.rs/eparhije/zicka/manastir-raca/;manastiri.rs;Kralj Dragutin;1280;Ispravno;osm-overpass-exact;;ok
rujan;Manastir Rujan;Zapadna Srbija;Užice;Osnivač prve štamparije;43.8517;19.7012;aktivan;Eparhija žička;Ovde je 1537. godine štampano Rujansko četvorojevanđelje, prva srpska štampana knjiga.;;https://manastiri.rs/eparhije/zicka/manastir-rujan/;manastiri.rs;Monah Teodosije;1530;Ispravno;osm-overpass-exact;;ok
dubrava;Manastir Dubrava;Zlatibor;Čajetina;Iskopana svetinja Svetog Pantelejmona;43.5753;19.6585;aktivan;Eparhija žička;Manastir otkriven iz temelja i predivno obnovljen početkom 21. veka na Zlatiboru.;;https://manastiri.rs/eparhije/zicka/manastir-dubrava/;manastiri.rs;Sveti Sava;1250;Ispravno;osm-overpass-exact;;ok
godovik;Manastir Godovik;Zlatibor;Požega;Mala raška svetinja prepuna rozeta;43.7813;20.0540;aktivan;Eparhija žička;Manastir Godovik, posvećen Svetom Đorđu, podignut je u 14. veku. Crkva se ističe specifičnim načinom obrade kamena i lepim rozetama koje podsećaju na primorsku arhitekturu.;;https://manastiri.rs/eparhije/zicka/manastir-godovik/;manastiri.rs;Knez Vukašin;1350;Ispravno;osm-overpass-exact;;ok
isposnica-svetog-save;Manastir Isposnica Svetog Save;Raška;Kraljevo;Mesto pisanja Studeničkog tipika;43.5132;20.5123;aktivan;Eparhija žička;Isposnica uklesana u strme litice planine Radočelo. Mesto gde se Sveti Sava povlačio u samoću i gde je sastavio čuveni Studenički tipik.;;https://manastiri.rs/eparhije/zicka/manastir-isposnica-svetog-save/;manastiri.rs;Sveti Sava;1200;Ispravno;osm-overpass-exact;;ok
ilinje;Manastir Ilinje;Zapadna Srbija;Čačak;Mesto strogog isihazma na Kablaru;43.8988;20.1827;aktivan;Eparhija žička;Manastir Ilinje je duhovna oaza iznad Zapadne Morave. Poznat je po strogom monaškom životu i miru koji okružuje hram.;;https://manastiri.rs/eparhije/zicka/manastir-ilinje/;manastiri.rs;Nepoznat;1939;Ispravno;osm-overpass-exact;;ok
kamenac;Manastir Kamenac;Šumadija;Knić;Bogomolja na brdu iz doba despota Stefana;43.8791;20.8137;aktivan;Eparhija žička;Manastir je sazidan od masivnog klesanog kamena. Legenda kaže da je kamen donet iz daleka po nalogu despota Stefana Lazarevića.;;https://manastiri.rs/eparhije/zicka/manastir-kamenac/;manastiri.rs;Despot Stefan;1416;Ispravno;osm-overpass-exact;;ok
kovilje;Manastir Kovilje;Zapadna Srbija;Ivanjica;Dve crkve pod okriljem stene;43.4148;20.1507;aktivan;Eparhija žička;Manastir je poznat po dve crkve, Staroj i Novoj, koje su uklesane u stenu. Arhaična arhitektura svedoči o dubokoj prošlosti ovog kraja.;;https://manastiri.rs/eparhije/zicka/manastir-kovilje/;manastiri.rs;Nepoznat;1190;Ispravno;osm-overpass-exact;;ok
moravci;Manastir Moravci;Zapadna Srbija;Ljig;Sveti Gavrilo u srcu Kolubare;44.2500;20.2500;aktivan;Eparhija žička;Manastir Moravci krije bogato nasleđe i ikonostas Dimitrija Avramovića. Bio je važno mesto okupljanja tokom ustaničkih godina.;;https://manastiri.rs/eparhije/zicka/manastir-moravci/;manastiri.rs;Nepoznat;1320;Ispravno;osm-overpass-exact;;ok
raca-bajina-basta;Manastir Rača;Zapadna Srbija;Bajina Bašta;Čuvar knjiga pod liticama Tare;43.9312;19.5414;aktivan;Eparhija žička;Rača je slavna po prepisivačkoj školi koja je sačuvala srpsku pismenost u doba ropstva. Danas je to duhovno žarište Zapadne Srbije.;;https://manastiri.rs/eparhije/zicka/manastir-raca-bajina-basta/;manastiri.rs;Kralj Dragutin;1280;Ispravno;osm-overpass-exact;;ok
rujan-uzicka-eparhija;Manastir Rujan;Zapadna Srbija;Užice;Svetinja prvog štampanog Jevanđelja;43.8517;19.7012;aktivan;Eparhija žička;Mesto gde je 1537. godine štampana prva srpska knjiga. Manastir je danas potpuno obnovljen i aktivan.;;https://manastiri.rs/eparhije/zicka/manastir-rujan-uzice/;manastiri.rs;Monah Teodosije;1530;Ispravno;osm-overpass-exact;;ok
sabor-uzice;Manastir Sabor;Zapadna Srbija;Užice;Bela svetinja užičkog kraja;43.9000;19.5368;aktivan;Eparhija žička;Manastir Sabora Svetih Arhangela je mesto sabornosti i liturgijskog života, izgrađen od belog kamena.;;https://manastiri.rs/eparhije/zicka/manastir-sabor-uzice/;manastiri.rs;Verni narod;1995;Ispravno;osm-overpass-exact;;ok
savinac-takovo;Manastir Savinac;Šumadija;Gornji Milanovac;Zadužbina kneza Miloša na reci Dičini;44.0500;20.3500;aktivan;Eparhija žička;Sagrađena 1819. godine kao prva zadužbina kneza Miloša. Crkva čuva uspomene na ustanike iz takovskog kraja.;;https://manastiri.rs/eparhije/zicka/manastir-savinac-takovo/;manastiri.rs;Knez Miloš Obrenović;1819;Ispravno;osm-overpass-exact;;ok
stjenik-jelica;Manastir Stjenik;Zapadna Srbija;Čačak;Hram moštiju Svetog Jovana pod Jelicom;43.8148;20.3569;aktivan;Eparhija žička;Retka planinska isposnica sa moštima Svetog Jovana Stjeničkog. Poznat po lekovitom izvoru i hajdučkoj tradiciji.;;https://manastiri.rs/eparhije/zicka/manastir-stjenik-jelica/;manastiri.rs;Sveti Jovan Stjenički;1390;Ispravno;osm-overpass-exact;;ok
stubal-trstenik;Manastir Stubal;Šumadija;Kraljevo;Hram Svete Petke čudesno pronađen;43.6865;20.8902;aktivan;Eparhija žička;Prema legendi, nakon pronalaska svetog kamena, podignuta je crkva koja je postala stecište hiljada vernika.;;https://manastiri.rs/eparhije/zicka/manastir-stubal-trstenik/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
zgodacica-goch;Manastir Zgodačica;Šumadija;Kraljevo;Duhovni dom pod obroncima Goča;43.7000;20.8500;aktivan;Eparhija žička;Moderni manastir posvećen Apostolima. Odiše mirom i posvećenošću monahinja.;;https://manastiri.rs/eparhije/zicka/manastir-zgodacica-goch/;manastiri.rs;Eparhija žička;1990;Ispravno;osm-overpass-exact;;ok
jermencic-ozren;Manastir Jermenčić;Istočna Srbija;Sokobanja;Svetinja jermenskih izbeglica;43.6191;21.8319;aktivan;Eparhija timočka;Po legendi, manastir su osnovali Jermeni koji su nakon Kosova prebegli u Srbiju. Veoma zabačen i mističan hram.;;https://manastiri.rs/eparhije/timocka/manastir-jermencic-ozren/;manastiri.rs;Jermenski vojnici;1392;Ispravno;osm-overpass-exact;;ok
grliste-jezero;Manastir Grlište;Istočna Srbija;Zaječar;Skriveni molitveni kutak pored jezera;43.7320;21.6221;aktivan;Eparhija timočka;Posvećen Petru i Pavlu, manastir se nalazi u netaknutoj prirodi. Važna hodočasnička tačka zaječarskog kraja.;;https://manastiri.rs/eparhije/timocka/manastir-grliste-jezero/;manastiri.rs;Nepoznat;1390;Ispravno;osm-overpass-exact;;ok
koroglas-negotin;Manastir Koroglaš;Istočna Srbija;Negotin;Hram povezan sa Markom Kraljevićem;44.2690;22.5210;aktivan;Eparhija timočka;Grandiozni ostaci građevine iz 14. veka. Legenda ga vezuje za kraj života Marka Kraljevića.;;https://manastiri.rs/eparhije/timocka/manastir-koroglas-negotin/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
krepicevac-rtanj;Manastir Krepičevac;Istočna Srbija;Boljevac;Uspenjska svetinja pod Rtnjem;43.8536;21.8506;aktivan;Eparhija timočka;Manastir iz 15. veka sa očuvanim freskama moravske škole, smešten u dramatičnom pejzažu podno Rtnja.;;https://manastiri.rs/eparhije/timocka/manastir-krepicevac-rtanj/;manastiri.rs;Georgije, sin Radojev;1500;Ispravno;osm-overpass-exact;;ok
lapusnja-boljevac;Manastir Lapušnja;Istočna Srbija;Boljevac;Biser moravske arhitekture;43.7885;21.7866;aktivan;Eparhija timočka;Zadužbina vlastelina Bogoja iz 16. veka. Poznat po klesanoj rozeti i harmoniji formi.;;https://manastiri.rs/eparhije/timocka/manastir-lapusnja-boljevac/;manastiri.rs;Vlastelin Bogoje;1501;Ispravno;osm-overpass-exact;;ok
lozica-krivivir;Manastir Lozica;Istočna Srbija;Zaječar;Isposnica u stenama Krivog Vira;43.7953;21.7604;aktivan;Eparhija timočka;Manastir Svetog Arhangela Gavrila iz 15. veka. Njegova zabačenost bila je spas od turskih pohara.;;https://manastiri.rs/eparhije/timocka/manastir-lozica-krivivir/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
manastirica-kladovo;Manastir Manastirica;Istočna Srbija;Kladovo;Hram Svete Trojice, sedište Đerdapa;44.6246;22.4921;aktivan;Eparhija timočka;Manastir iz 14. veka, obnovljen nakon vekova devastacije. Čuva tradiciju podunavskog monaštva.;;https://manastiri.rs/eparhije/timocka/manastir-manastirica-kladovo/;manastiri.rs;Car Dušan;1350;Ispravno;osm-overpass-exact;;ok
brezovac-arandjelovac;Manastir Brezovac;Šumadija;Aranđelovac;Svetinja Svetih Arhanđela pod Venčacom;44.2599;20.6009;aktivan;Eparhija šumadijska;Obnavljan za vreme despota Đurđa Brankovića (1444). Hajdučko utočište i svedok srpskih borbi.;;https://manastiri.rs/eparhije/sumadijska/manastir-brezovac-arandjelovac/;manastiri.rs;Đurađ Branković;1444;Ispravno;osm-overpass-exact;;ok
denkovac-gledic;Manastir Denkovac;Šumadija;Kragujevac;Utočište kosovskih monaha;43.8879;20.9915;aktivan;Eparhija šumadijska;Nastao u 16. veku, kada su ovde utočište našli monasi iz južnih krajeva. Obnovljen u 21. veku kao molitveni bastion.;;https://manastiri.rs/eparhije/sumadijska/manastir-denkovac-gledic/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
divostin-kragujevac;Manastir Divostin;Šumadija;Kragujevac;Izvor Svetog Save;44.0309;20.8248;aktivan;Eparhija šumadijska;Svetinja iz 11. veka, često mesto boravka Svetog Save. Poznat po izvoru vode i divnoj arhitekturi.;;https://manastiri.rs/eparhije/sumadijska/manastir-divostin-kragujevac/;manastiri.rs;Sveti Sava;1100;Ispravno;osm-overpass-exact;;ok
dobrovodica-sumadija;Manastir Dobrovodica;Šumadija;Kragujevac;Isposnica oko mineralnog vrela;44.1246;21.0776;aktivan;Eparhija šumadijska;Hram Svetog Spasa podignut oko lekovitog vrela. Obnavljan 1803. godine, čuva uspomene na ustaničko doba.;;https://manastiri.rs/eparhije/sumadijska/manastir-dobrovodica-sumadija/;manastiri.rs;Nepoznat;1803;Ispravno;osm-overpass-exact;;ok
draca-kragujevac;Manastir Drača;Šumadija;Kragujevac;Svetinja Svetog Nikole;44.0253;20.7880;aktivan;Eparhija šumadijska;Manastir iz 1735. godine sa vitkim kubetom moravskog stila. Grobno mesto mnogih ustaničkih vojskovođa.;;https://manastiri.rs/eparhije/sumadijska/manastir-draca-kragujevac/;manastiri.rs;Staniša Marković;1735;Ispravno;osm-overpass-exact;;ok
grncarica-batocina;Manastir Grnčarica;Šumadija;Kragujevac;Biser moravske umetnosti;44.0985;21.0128;aktivan;Eparhija šumadijska;Zadužbina iz doba despota, bogato ukrašena reljefima. Svedoči o upornosti naroda da očuva veru uprkos turskim pritiscima.;;https://manastiri.rs/eparhije/sumadijska/manastir-grncarica-batocina/;manastiri.rs;Porodica Vukašin;1500;Ispravno;osm-overpass-exact;;ok
ivkovic-pomoravlje;Manastir Ivković;Pomoravlje;Ćuprija;Skrivena svetinja vlastelina Ivka;43.8638;21.2138;aktivan;Eparhija šumadijska;Svetinja podignuta u doba kneza Lazara. Svojim položajem uz Moravu nudi mir isposničkog života.;;https://manastiri.rs/eparhije/sumadijska/manastir-ivkovic-pomoravlje/;manastiri.rs;Vlastelin Ivko;1380;Ispravno;osm-overpass-exact;;ok
jakovic-svilajnac;Manastir Jaković;Šumadija;Svilajnac;Svetinja kraj Morave;44.0586;21.2599;aktivan;Eparhija šumadijska;Manastir Svetog Stefana iz 14. veka. Ističe se raskošnim ikonostasom donetim u 18. veku.;;https://manastiri.rs/eparhije/sumadijska/manastir-jakovic-svilajnac/;manastiri.rs;Nepoznat vlastelin;1390;Ispravno;osm-overpass-exact;;ok
josanica-jagodina;Manastir Jošanica;Šumadija;Jagodina;Bolnica Karađorđevih ustanika;43.9761;21.1366;aktivan;Eparhija šumadijska;Sagrađen u Lazarevo doba, manastir je bio bolnica tokom Prvog srpskog ustanka. Čuva fresku Hrista Svedržitelja.;;https://manastiri.rs/eparhije/sumadijska/manastir-josanica-jagodina/;manastiri.rs;Knez Lazar;1380;Ispravno;osm-overpass-exact;;ok
lipar-kragujevac;Manastir Lipar;Šumadija;Kragujevac;U narodu opevana zadužbina;43.9387;20.9712;aktivan;Eparhija šumadijska;Savremeni manastir Svetog Đorđa sa dubokim korenima u srpskoj epici. Mesto velikih sabora i hodočašća.;;https://manastiri.rs/eparhije/sumadijska/manastir-lipar-kragujevac/;manastiri.rs;Verni narod;2001;Ispravno;osm-overpass-exact;;ok
pavlovac;Manastir Pavlovac;Kosmaj;Sopot;Dvorska crkva i odmaralište despota Stefana;44.4548;20.5971;aktivan;Eparhija šumadijska;Podignut oko 1425. godine, Pavlovac je bio despotova dvorska crkva i mesto za povlačenje iz državničkih obaveza. Arhitektura je spoj vizantije i gotike.;;https://manastiri.rs/eparhije/sumadijska/manastir-pavlovac/;manastiri.rs;Despot Stefan Lazarević;1425;Ispravno;osm-overpass-exact;;ok
pinosava;Manastir Pinosava;Šumadija;Smederevska Palanka;Masivna kamena bogomolja povezana sa ustancima;44.4233;20.8248;aktivan;Eparhija šumadijska;Crkva Svetog arhangela Gavrila iz 1847. godine, izgrađena pod patronatom srpskih knezova, simbol duhovne stabilnosti Šumadije.;;https://manastiri.rs/eparhije/sumadijska/manastir-pinosava/;manastiri.rs;Lokalni knezovi;1847;Ispravno;osm-overpass-exact;;ok
prekopeca;Manastir Prekopeča;Šumadija;Kragujevac;Retka svetinja posvećena Svetom Jovu;44.0353;20.7764;aktivan;Eparhija šumadijska;Retkost u SPC, manastir je posvećen starozavetnom pravednom Jovu. Kombinuje modernu gradnju sa vizantijskim postulatima.;;https://manastiri.rs/eparhije/sumadijska/manastir-prekopeca/;manastiri.rs;Verni narod;2000;Ispravno;osm-overpass-exact;;ok
preradovac;Manastir Preradovac;Šumadija;Rekovac;Oaza levečkog kraja ispunjena mirom;43.8958;20.7705;aktivan;Eparhija šumadijska;Manastir Svetog arhangela Gavrila iz 19. veka, predstavlja neukaljanu šumadijsku narodnu tvorevinu i hram mira.;;https://manastiri.rs/eparhije/sumadijska/manastir-preradovac/;manastiri.rs;Nepoznat;1890;Ispravno;osm-overpass-exact;;ok
raletinac;Manastir Raletinac;Šumadija;Rekovac;Dragulj despotovine gde odjekuje monaški napev;43.8883;21.0204;aktivan;Eparhija šumadijska;Sagrađen u 15. veku nalogom despota Stefana, manastir čuva originalne lučne prozore i masivni vizantijski svod.;;https://manastiri.rs/eparhije/sumadijska/manastir-raletinac/;manastiri.rs;Despot Stefan Lazarević;1410;Ispravno;osm-overpass-exact;;ok
ramaca;Manastir Ramaća;Šumadija;Kragujevac;Crkva Svetog Đorđa sa pred-baroknim živopisom;44.0996;20.6758;aktivan;Eparhija šumadijska;Manastir iz 15. veka čuven po bogatom freskoslikarstvu čija živa plava boja svedoči o radu vrhunskih carigradskih majstora.;;https://manastiri.rs/eparhije/sumadijska/manastir-ramaca/;manastiri.rs;Lokalna vlastela;1420;Ispravno;osm-overpass-exact;;ok
sarinac;Manastir Sarinac;Šumadija;Kragujevac;Vaznesenska svetinja obnovljena na litici;43.8950;21.0169;aktivan;Eparhija šumadijska;Obnovljen početkom ovog milenijuma na temeljima starog utvrđenja, manastir je danas duhovni epicentar Gledićkih planina.;;https://manastiri.rs/eparhije/sumadijska/manastir-sarinac/;manastiri.rs;Verni narod;2001;Ispravno;osm-overpass-exact;;ok
sibnica;Manastir Šibnica;Šumadija;Sopot;Sigurno sklonište Stanoja Glavaša;44.4812;20.4435;aktivan;Eparhija šumadijska;Svetinja Svetog Nikolaja pod Kosmajem, korišćena kao sedište hajduka tokom ustaničkih godina.;;https://manastiri.rs/eparhije/sumadijska/manastir-sibnica/;manastiri.rs;Stanoje Glavaš;1650;Ispravno;osm-overpass-exact;;ok
