slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
zapsko;Manastir Žapsko;Nepoznato;Nepoznato;Kratak pregled: Manastir Žapsko.;;;aktivan;Eparhija vranjska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/zapsko.jpg;;manastiri.rs
bogostica;Manastir Bogoštica;Nepoznato;Nepoznato;Kratak pregled: Manastir Bogoštica.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/bogostica.jpg;;manastiri.rs
dobric;Manastir Dobrić;Nepoznato;Nepoznato;Kratak pregled: Manastir Dobrić.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/dobric.jpg;;manastiri.rs
dragojevac;Manastir Dragojevac;Nepoznato;Nepoznato;Kratak pregled: Manastir Dragojevac.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/dragojevac.jpg;;manastiri.rs
kaona;Manastir Kaona;Mačva;Vladimirci;Kratak pregled: Manastir Kaona je poznata pravoslavna svetinja u oblasti Mačva.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
krivaja;Manastir Krivaja;Nepoznato;Nepoznato;Kratak pregled: Manastir Krivaja.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/krivaja.jpg;;manastiri.rs
ljubovija;Manastir Ljubovija;Nepoznato;Nepoznato;Kratak pregled: Manastir Ljubovija.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/ljubovija.jpg;;manastiri.rs
radovasnica;Manastir Radovašnica;Zapadna Srbija;Nepoznato;Manastir Radovašnica je pravoslavna svetinja u okviru Eparhije Šabačka.;;;odobren;Eparhija šabačka;Manastir Radovašnica pripada Eparhiji Šabačka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sabacka/manastir-radovasnica/;manastiri.rs
rozanj;Manastir Rožanj;Nepoznato;Nepoznato;Kratak pregled: Manastir Rožanj.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/rozanj.jpg;;manastiri.rs
rujevac;Manastir Rujevac;Nepoznato;Nepoznato;Kratak pregled: Manastir Rujevac.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/rujevac.jpg;;manastiri.rs
soko-grad;Manastir Soko Grad;Nepoznato;Nepoznato;Kratak pregled: Manastir Soko Grad.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/soko-grad.jpg;;manastiri.rs
strmovo;Manastir Strmovo;Nepoznato;Nepoznato;Kratak pregled: Manastir Strmovo.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/strmovo.jpg;;manastiri.rs
tronosa;Manastir Tronoša;Podrinje;Loznica;Kratak pregled: Manastir Tronoša je poznata pravoslavna svetinja u oblasti Podrinje.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
citluk;Manastir Čitluk;Nepoznato;Nepoznato;Kratak pregled: Manastir Čitluk.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/citluk.jpg;;manastiri.rs
cokesina;Manastir Čokešina;Mačva;Loznica;Kratak pregled: Manastir Čokešina je poznata pravoslavna svetinja u oblasti Mačva.;;;aktivan;Eparhija šabačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
brezovac;Manastir Brezovac;Šumadija;Nepoznato;Manastir Brezovac je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Brezovac pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-brezovac/;manastiri.rs
denkovac;Manastir Denkovac;Šumadija;Nepoznato;Manastir Denkovac je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Denkovac pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-denkovac/;manastiri.rs
divostin;Manastir Divostin;Šumadija;Nepoznato;Manastir Divostin je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Divostin pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-divostin/;manastiri.rs
dobrovodica;Manastir Dobrovodica;Šumadija;Nepoznato;Manastir Dobrovodica je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Dobrovodica pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-dobrovodica/;manastiri.rs
draca;Manastir Drača;Šumadija;Nepoznato;Manastir Drača je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Drača pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-draca/;manastiri.rs
grncarica;Manastir Grnčarica;Šumadija;Nepoznato;Manastir Grnčarica je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Grnčarica pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-grncarica/;manastiri.rs
ivkovic;Manastir Ivković;Šumadija;Nepoznato;Manastir Ivković je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Ivković pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-ivkovic/;manastiri.rs
jakovic;Manastir Jaković;Šumadija;Nepoznato;Manastir Jaković je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Jaković pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-jakovic/;manastiri.rs
josanica;Manastir Jošanica;Šumadija;Nepoznato;Manastir Jošanica je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Jošanica pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-josanica/;manastiri.rs
kalenic;Manastir Kalenić;Šumadija i Pomoravlje;Rekovac;Kratak pregled: Manastir Kalenić je poznata pravoslavna svetinja u oblasti Šumadija i Pomoravlje.;;;aktivan;Eparhija šumadijska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
lipar;Manastir Lipar;Šumadija;Nepoznato;Manastir Lipar je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Lipar pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-lipar/;manastiri.rs
pavlovac;Manastir Pavlovac;Kosmaj;Sopot;Kratak pregled: Manastir Pavlovac je poznata pravoslavna svetinja u oblasti Kosmaj.;;;aktivan;Eparhija šumadijska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
petkovica-sremska;Manastir Petkovica;Srem;Nepoznato;Manastir Petkovica je sremačka svetinja Eparhije sremske, omiljeno mesto poklonjenja i molitve.;;;aktivan;Eparhija šumadijska;Petkovica je manastir na prostoru Srema koji pripada Eparhiji sremskoj. U narodnoj pobožnosti, ovakve svetinje imaju posebnu ulogu jer okupljaju vernike oko praznika, liturgija i zajedničke molitve. Manastirski ambijent, skromniji i blizak ljudima, pomaže da se poseta doživi kao povratak tišini i sabranosti. Petkovica se, zajedno sa fruškogorskim manastirima, uklapa u širu duhovnu mapu Srema.;;;manastiri.rs
pinosava;Manastir Pinosava;Šumadija;Nepoznato;Manastir Pinosava je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Pinosava pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-pinosava/;manastiri.rs
prekopeca;Manastir Prekopeča;Šumadija;Nepoznato;Manastir Prekopeča je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Prekopeča pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-prekopeca/;manastiri.rs
preradovac;Manastir Preradovac;Šumadija;Nepoznato;Manastir Preradovac je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Preradovac pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-preradovac/;manastiri.rs
raletinac;Manastir Raletinac;Šumadija;Nepoznato;Manastir Raletinac je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Raletinac pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-raletinac/;manastiri.rs
ramaca;Manastir Ramaća;Šumadija;Nepoznato;Manastir Ramaća je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Ramaća pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-ramaca/;manastiri.rs
sarinac;Manastir Sarinac;Šumadija;Nepoznato;Manastir Sarinac je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Sarinac pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-sarinac/;manastiri.rs
tresije;Manastir Tresije;Kosmaj;Sopot;Kratak pregled: Manastir Tresije je poznata pravoslavna svetinja u oblasti Kosmaj.;;;aktivan;Eparhija šumadijska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
celije-valjevska;Manastir Ćelije;Šumadija;Nepoznato;Manastir Ćelije je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Ćelije pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-celije/;manastiri.rs
sibnica;Manastir Šibnica;Šumadija;Nepoznato;Manastir Šibnica je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija šumadijska;Manastir Šibnica pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-sibnica/;manastiri.rs
blagovestenje-sumadijska;Manastir Blagoveštenje;Šumadija;Nepoznato;Manastir Blagoveštenje je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija žička;Manastir Blagoveštenje pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-blagovestenje/;manastiri.rs
